"date","gcc","t_mean","t_min","t_max","RH_mean","RH_min","RH_max","TFPrecip_mean","TFPrecip_min","TFPrecip_max","gdd_daily","gdd_accum","PAR_mean","PAR_min","PAR_max"
"2022-05-26",0.427209411764706,13.7566666666667,12.56,15.19,79.3860416666667,77.28,80.78,0.0350625,0,0.321,3.875,482.505,13.1486805555556,-0.2,134.77
"2022-05-27",0.427467058823529,15.1470833333333,11.91,19.3,71.475625,47.37,80.44,1.18245833333333,0,7.64,5.605,488.11,61.3461111111111,-0.18,1006.31
"2022-05-28",0.435719117647059,13.4097916666667,11.24,17.58,69.7716666666667,53.86,79.9,0,0,0,4.41,492.52,33.9070138888889,-0.22,308.85
"2022-05-29",0.437733823529412,14.9110416666667,10.07,21.06,62.18625,39.14,73.7,0,0,0,5.565,498.085,32.4484027777778,-0.22,349.21
"2022-05-30",0.439970882352941,18.1641666666667,13.77,26.85,59.468125,29.62,75.1,0,0,0,10.31,508.395,32.7553472222222,-0.4,329.76
"2022-05-31",0.445853235294118,19.4358333333333,15.7,25.02,59.33,42.25,73.27,0,0,0,10.36,518.755,31.8366666666667,-0.15,339.33
"2022-06-01",0.443251470588235,20.0097916666667,15.69,26.59,58.4802083333333,34.94,75.47,0,0,0,11.14,529.895,29.9994405594406,-0.16,429.39
"2022-06-02",0.440099705882353,18.9758333333333,16.91,24.02,63.2772916666667,47.97,77.4,0.17309375,0,6.804,10.465,540.36,19.5164583333333,-0.14,152.65
"2022-06-03",0.443315882352941,15.30625,13.52,17.05,67.485,48.16,78.88,0.0504635416666667,0,1.276,5.285,545.645,22.066875,-0.21,164.22
"2022-06-04",0.442027352941176,14.1508333333333,9.18,19.51,54.743125,33.46,70.96,0,0,0,4.345,549.99,24.0867361111111,-0.22,234.25
"2022-06-05",0.442182352941176,15.3545833333333,10.87,21.6,52.1754166666667,34.89,66.3,0,0,0,6.235,556.225,25.3473611111111,-0.21,353.11
"2022-06-06",0.444090882352941,16.094375,12.72,21.54,60.0591666666667,46.65,74.24,0,0,0,7.13,563.355,22.4603472222222,-0.19,269.28
"2022-06-07",0.448139411764706,16.2025,14.74,19.41,64.44875,52.56,77.27,0.080921875,0,2.13,7.075,570.43,11.5165972222222,-0.17,127.29
"2022-06-08",0.409221470588235,18.18125,15.63,22.21,68.0333333333333,54.28,76.97,0.000671875,0,0.065,8.92,579.35,22.7946527777778,-0.16,315.2
"2022-06-09",0.436525,16.7,14.75,19.23,64.6125,48.39,78.27,0.00301041666666667,0,0.194,6.99,586.34,24.5509027777778,-0.17,283.4
"2022-06-10",0.436932058823529,14.603125,11.69,19.38,57.2379166666667,38.05,73.33,0,0,0,5.535,591.875,23.243125,-0.2,271.12
"2022-06-11",0.438212647058824,15.875625,12.49,20.69,56.1622916666667,46.92,67.1,0,0,0,6.59,598.465,20.7652083333333,-0.19,153.26
"2022-06-12",0.438547352941176,18.6258333333333,15.7,23.43,63.87875,49.58,76.5,0,0,0,9.565,608.03,19.0302777777778,-0.15,165.19
"2022-06-13",0.441744411764706,20.46625,16.89,25.82,64.620625,52.52,70.77,0,0,0,11.355,619.385,16.5036111111111,-0.13,168.97
"2022-06-14",0.429977941176471,19.3360416666667,16.21,23.65,72.1347916666667,59.97,78.4,0.0862864583333333,0,2.105,9.93,629.315,13.7618055555556,-0.15,119.66
"2022-06-15",0.437613823529412,22.4522916666667,20.56,25.8,67.066875,49.45,77.55,0.000333333333333333,0,0.064,13.18,642.495,17.7741666666667,-0.06,230.24
"2022-06-16",0.433768529411765,22.810625,19.86,27.42,65.55125,47.27,76.9,0,0,0,13.64,656.135,20.0303472222222,-0.07,180.59
"2022-06-17",0.435864117647059,20.023125,16.55,23.36,72.4077083333333,54.54,82.27,0.201984375,0,4.365,9.955,666.09,15.5989583333333,-0.13,167.62
"2022-06-18",0.426367352941176,15.818125,13.89,17.56,65.8658333333333,42.6,80.09,0.000333333333333333,0,0.064,5.725,671.815,21.4154166666667,-0.17,316.56
"2022-06-19",0.422197941176471,13.1214583333333,7.38,19.05,45.929375,24.09,67.55,0.000333333333333333,0,0.064,3.215,675.03,23.7113888888889,-0.22,320.71
"2022-06-20",0.426920294117647,14.2802083333333,10.77,18.49,49.085,28.51,57.65,0,0,0,4.63,679.66,16.6604861111111,-0.21,135.34
"2022-06-21",0.426341176470588,17.7083333333333,13.21,24.83,42.5272916666667,28.28,60.83,0,0,0,9.02,688.68,21.6131944444444,-0.19,213.94
"2022-06-22",0.427117647058824,20.211875,16.09,26.54,52.59125,43.22,62.12,0,0,0,11.315,699.995,23.8029166666667,-0.14,339.91
"2022-06-23",0.427612352941176,18.5558333333333,15.78,21.73,67.2020833333333,46.94,79.8,0.071859375,0,1.914,8.755,708.75,19.0354861111111,-0.17,232.15
"2022-06-24",0.432694411764706,18.0410416666667,14.08,23.03,62.3325,39.79,75.3,0,0,0,8.555,717.305,23.0607638888889,-0.18,279.24
"2022-06-25",0.431171470588235,19.46,15.88,24.59,66.9108333333333,45.83,79.73,0.3099375,0,16.008,10.235,727.54,22.0423611111111,-0.15,306.44
"2022-06-26",0.431897941176471,18.6202083333333,16.74,20.74,72.5416666666667,63.39,79.91,0.000671875,0,0.065,8.74,736.28,14.8323611111111,-0.15,147.99
"2022-06-27",0.430179117647059,17.7439583333333,16.07,19.12,71.0616666666667,50.27,79.6,0.0160520833333333,0,0.447,7.595,743.875,11.5054861111111,-0.13,134.42
"2022-06-28",0.423689411764706,15.3552083333333,10.4,20.53,55.570625,33.91,71.63,0,0,0,5.465,749.34,20.3465972222222,-0.21,214.73
"2022-06-29",0.429385588235294,17.8872916666667,14.61,22.99,60.21625,38.4,73.59,0,0,0,8.8,758.14,17.8715277777778,-0.17,161.09
"2022-06-30",0.425145294117647,19.2572916666667,15.25,25.36,59.554375,38.63,75.49,0,0,0,10.305,768.445,18.7202777777778,-0.16,192.86
"2022-07-01",0.421550294117647,20.7454166666667,17.18,26.23,63.0554166666667,43.09,76.3,0.000338541666666667,0,0.065,11.705,780.15,17.7611805555556,-0.13,142.46
"2022-07-02",0.430615,19.7472916666667,17.31,24.71,69.2847916666667,50.81,79.81,0.01440625,0,0.387,11.01,791.16,16.5285416666667,-0.13,173.11
"2022-07-03",0.429999117647059,19.2622916666667,17.48,21.85,69.2527083333333,60.73,76.77,0.000333333333333333,0,0.064,9.665,800.825,11.6431944444444,-0.13,85.07
"2022-07-04",0.428500294117647,19.4575,16.68,24.4,63.8014583333333,48.42,72.73,0,0,0,10.54,811.365,19.6253472222222,-0.14,169.52
"2022-07-05",0.427058823529412,19.8239583333333,17.76,25.1,67.0745833333333,57.27,78.36,0.0197604166666667,0,0.581,11.43,822.795,14.5643055555556,-0.12,161.62
"2022-07-06",0.423836176470588,20.180625,16.53,25.75,70.3535416666667,56.55,78.53,0.000338541666666667,0,0.065,11.14,833.935,17.9946527777778,-0.15,259.97
"2022-07-07",0.427139117647059,20.7941666666667,18.22,25.37,68.3310416666667,55.56,76.58,0.00133854166666667,0,0.129,11.795,845.73,14.8921527777778,-0.12,127.98
"2022-07-08",0.423921176470588,20.5508333333333,17.58,25.43,67.9416666666667,52.18,78.45,0.14740625,0,9.618,11.505,857.235,16.0749305555556,-0.13,161.44
"2022-07-09",0.427748484848485,18.38875,17.26,19.87,75.8522916666667,70.11,80.19,0.0214114583333333,0,0.775,8.565,865.8,6.47888888888889,-0.15,56.77
"2022-07-10",0.430786363636364,16.124375,15.17,18.47,77.803125,74.91,79.69,0.282546875,0,1.978,6.82,872.62,5.91652777777778,-0.22,46.42
"2022-07-11",0.427437,15.8120833333333,11.68,21.22,68.9975,55.76,79.45,0.0016875,0,0.065,6.45,879.07,17.8605555555556,-0.21,156.07
"2022-07-12",0.421708181818182,18.0167647058824,16.39,22.73,75.849696969697,66.7,79.38,0.0485572916666667,0,2.964,9.56,888.63,3.305625,-0.14,35.87
"2022-07-13",0.422862424242424,18.7058333333333,16.45,21.66,76.9471428571429,65.01,95.67,0.0337135416666667,0,0.644,9.055,897.685,21.1727884615385,-0.1,230.91
"2022-07-14",0.425029090909091,18.018125,14.95,22.12,77.7189655172414,65.8,101.06,0,0,0,8.535,906.22,23.9613986013986,-0.11,423.48
"2022-07-15",0.426741818181818,18.0133333333333,14.43,22.56,75.2396428571429,47.68,99.97,0,0,0,8.495,914.715,17.1951748251748,-0.12,182.56
"2022-07-16",0.427765757575758,18.9585416666667,16.23,23.27,76.5206666666667,54.98,101.44,0,0,0,9.75,924.465,20.6950694444444,-0.09,170.18
"2022-07-17",0.426497878787879,19.7495833333333,17.25,23.24,83.425,69.73,100.31,0.001671875,0,0.193,10.245,934.71,23.1327777777778,-0.09,205.13
"2022-07-18",0.42424,19.9564583333333,18.03,24.71,85.0396153846154,67.01,100.66,0.0428489583333333,0,1.611,11.37,946.08,26.9035416666667,-0.08,396.66
"2022-07-19",0.426036363636364,18.5197916666667,17,21.79,80.864,72.96,98.18,0.0148020833333333,0,0.322,9.395,955.475,19.9150694444444,-0.09,394.6
"2022-07-20",0.428699696969697,19.7066666666667,16.52,24.85,77.74,65.26,98.74,0,0,0,10.685,966.16,31.5971527777778,-0.1,587
"2022-07-21",0.423632727272727,21.1025,18.69,24.65,82.5988888888889,67.8,100.38,0.000333333333333333,0,0.064,11.67,977.83,22.5927083333333,-0.04,208.14
"2022-07-22",0.418570606060606,20.8777083333333,17.57,26.15,71.2920588235294,46.21,101.3,0,0,0,11.86,989.69,37.1229861111111,-0.08,661.38
"2022-07-23",0.418952424242424,20.8539583333333,17.44,26.84,75.6,43.97,101.3,0.038125,0,1.611,12.14,1001.83,33.2400694444444,-0.08,656.13
"2022-07-24",0.42118,19.771875,16.19,24.49,78.21975,61.17,94.41,0.000677083333333333,0,0.066,10.34,1012.17,27.5566666666667,-0.1,215.59
"2022-07-25",0.425396363636364,20.7283333333333,19.07,23.4,93.3582142857143,81.19,100.12,0.148838541666667,0,4.167,11.235,1023.405,19.1386805555556,-0.06,267.12
"2022-07-26",0.428064848484848,19.3922916666667,18.68,20.5,97.875,97.47,98.28,0.152401041666667,0,3.543,9.59,1032.995,10.54,-0.06,60.52
"2022-07-27",0.421330606060606,19.523125,18.66,20.76,NA,NA,NA,0.570776041666667,0,15.807,9.71,1042.705,8.31236111111111,-0.07,80.23
"2022-07-28",0.426998181818182,19.3089583333333,17.36,21.16,95.4911111111111,92.42,99.82,0.07290625,0,1.417,9.26,1051.965,13.3025,-0.08,96.48
"2022-07-29",0.422394848484848,19.9635416666667,19.15,21.86,93.2038461538462,85.83,98.07,0.0118177083333333,0,0.529,10.505,1062.47,15.103125,-0.06,135.49
"2022-07-30",0.415499393939394,18.2747916666667,16.12,20.81,69.9234782608696,52.48,90.31,0,0,0,8.465,1070.935,37.6379861111111,-0.09,510.72
"2022-07-31",0.424420303030303,18.484375,16.12,21.56,92.8237931034483,87.05,99.85,0.01953125,0,0.838,8.84,1079.775,14.9456944444444,-0.09,312.95
"2022-08-01",0.419422666666667,19.2416666666667,18.3,21.4,89.592,85.09,98.45,0.163333333333333,0,5.423,9.85,1089.625,13.5113194444444,-0.06,129.26
"2022-08-02",0.390708,19.841875,18.32,22.52,76.1938095238095,64.77,95.14,0,0,0,10.42,1100.045,28.3247517730496,-0.06,357.47
"2022-08-03",0.427836666666667,20.4814583333333,17.98,24.5,78.2007407407407,61.71,97.36,0,0,0,11.24,1111.285,33.9265277777778,-0.06,422.56
"2022-08-04",0.417820833333333,20.9414583333333,17.99,25.42,75.4648,58.49,98.96,0,0,0,11.705,1122.99,38.0813194444444,-0.05,584.11
"2022-08-05",0.386885,20.465,17.67,26.07,80.3986363636364,61.1,98.23,0.031,0,0.709,11.87,1134.86,35.6544444444444,-0.07,546.99
"2022-08-06",0.42364,18.8383333333333,17.41,21.92,86.3314285714286,81.51,93.65,0.253723958333333,0,3.505,9.665,1144.525,15.3814583333333,-0.08,340
"2022-08-07",0.418105555555556,19.3010416666667,17.03,22.51,84.6514285714286,73.51,96.23,0.000333333333333333,0,0.064,9.77,1154.295,22.4928472222222,-0.09,515.38
"2022-08-08",0.42383375,19.8191666666667,17.71,23.29,86.8983333333333,82.1,96.76,0.720734375,0,21.165,10.5,1164.795,23.6811805555556,-0.07,219.52
"2022-08-09",0.424295161290323,20.615,18.48,24.27,80.6295,70.62,97.39,0,0,0,11.375,1176.17,38.329375,-0.05,611.82
"2022-08-10",0.427514193548387,20.3525,18.39,23.61,84.7925,74.06,99.78,0.003359375,0,0.193,11,1187.17,30.2661805555556,-0.06,555.74
"2022-08-11",0.422422903225806,18.340625,17.36,20.51,76.7230769230769,66.86,87.43,0.0583802083333333,0,1.224,8.935,1196.105,29.9997222222222,-0.08,545.87
"2022-08-12",0.421658064516129,17.005,15.25,19.78,78.3127586206896,58.48,97.39,0,0,0,7.515,1203.62,30.2059722222222,-0.11,447.93
"2022-08-13",0.418031290322581,15.6697916666667,12.24,20.8,72.6903225806452,55.83,99.75,0,0,0,6.52,1210.14,30.47875,-0.13,552.01
"2022-08-14",0.419314516129032,15.739375,13.93,19.77,81.1331428571429,72.15,86.99,0.049953125,0,0.728,6.85,1216.99,10.5064583333333,-0.13,94.86
"2022-08-15",0.410562580645161,16.1316666666667,14.88,18.19,NA,NA,NA,1.045171875,0,13.756,6.535,1223.525,9.185625,-0.12,91.03
"2022-08-16",0.41041,15.1872916666667,14.43,16.16,NA,NA,NA,0.0313854166666667,0,0.448,5.295,1228.82,10.3097916666667,-0.12,65.65
"2022-08-17",0.424534193548387,15.144375,13.05,18.13,88.3184210526316,80.48,97.82,0.00774479166666667,0,0.132,5.59,1234.41,23.1122222222222,-0.13,319.68
"2022-08-18",0.421262580645161,15.976875,13.3,19.25,81.1381818181818,65.38,97.05,0.00402604166666667,0,0.129,6.275,1240.685,18.6402083333333,-0.13,200.99
"2022-08-19",0.419240967741935,16.9160416666667,14.51,20.19,86.3790909090909,79.26,99.3,0.075078125,0,4.734,7.35,1248.035,15.8832638888889,-0.11,247.04
"2022-08-20",0.41475935483871,17.385,14.79,20.67,86.2666666666667,76.77,98.17,0.122338541666667,0,7.28,7.73,1255.765,19.5458333333333,-0.11,203.96
"2022-08-21",0.415193548387097,18.5610416666667,17.45,20.79,90.1185714285714,84.96,95.45,0.164864583333333,0,4.926,9.12,1264.885,14.5485416666667,-0.08,121.21
"2022-08-22",0.413077,17.9745833333333,16.49,20.47,82.2057894736842,70.85,93.67,0.212453125,0,5.423,8.48,1273.365,29.4860416666667,-0.09,601.98
"2022-08-23",0.416552903225806,17.1122916666667,15.32,19.76,81.2765217391304,71.46,95.84,0,0,0,7.54,1280.905,24.8984027777778,-0.1,476.53
"2022-08-24",0.41399064516129,16.785625,12.92,21.77,72.8554545454545,55.54,96.7,0,0,0,7.345,1288.25,22.6186111111111,-0.13,432.29
"2022-08-25",0.414338064516129,18.37125,15.97,21.7,84.4674074074074,74.12,98.01,0,0,0,8.835,1297.085,17.7179861111111,-0.09,230.49
"2022-08-26",0.415625,18.8825,16.15,22.12,78.8095238095238,68.77,95.95,0.00910416666666667,0,0.644,9.135,1306.22,22.0409027777778,-0.09,250.58
"2022-08-27",0.418235333333333,18.4766666666667,15.53,22.65,81.536,74.66,95.2,0.000333333333333333,0,0.064,9.09,1315.31,16.1909027777778,-0.1,159.61
"2022-08-28",0.417399,19.9120833333333,17.62,23.69,81.0563157894737,70.08,94.34,0,0,0,10.655,1325.965,22.9209722222222,-0.06,366.78
"2022-08-29",0.416355666666667,19.97375,17.38,23.53,84.6421739130435,67.6,101.58,0.002015625,0,0.193,10.455,1336.42,15.098125,-0.07,159.35
"2022-08-30",0.417403666666667,18.905,17.57,23.76,88.7627272727273,78.97,101.18,0.043859375,0,0.966,10.665,1347.085,14.5176388888889,-0.07,115.29
"2022-08-31",0.40534275862069,16.7785,15.26,19.68,73.09,55.52,93.97,0.00201041666666667,0,0.066,7.47,1354.555,26.5689393939394,-0.11,532.73
"2022-09-01",0.39801875,16.4160416666667,13.65,20.51,84.6322727272727,66.91,100.38,0,0,0,7.08,1361.635,19.40375,-0.12,251.91
"2022-09-02",0.400651666666667,17.3064583333333,13.72,21.83,76.524,66.06,99.05,0,0,0,7.775,1369.41,25.5970138888889,-0.12,534.81
"2022-09-03",0.40327,18.548125,15.97,22.59,86.2316216216216,72.82,100.93,0,0,0,9.28,1378.69,19.9022222222222,-0.09,384.33
"2022-09-04",0.398022,18.774375,16.95,21.93,86.7792857142857,76.07,100.4,0.17903125,0,4.862,9.44,1388.13,16.2095138888889,-0.07,126.63
"2022-09-05",0.403278333333333,17.7085416666667,16.86,18.55,NA,NA,NA,0.88840625,0,6.462,7.705,1395.835,7.63534722222222,-0.08,60.37
"2022-09-06",0.396994482758621,18.2527083333333,17.01,20.58,88.1742857142857,80.46,98.52,0.123921875,0,4.543,8.795,1404.63,17.5888888888889,-0.08,268.79
"2022-09-07",0.38329875,17.3114583333333,16.05,19.17,88.7,77.03,97.13,0.000333333333333333,0,0.064,7.61,1412.24,16.3505555555556,-0.1,123.49
"2022-09-08",0.397276206896552,16.4595833333333,15.18,18.8,89.124,80.9,98.52,0.0876822916666667,0,6.151,6.99,1419.23,11.8063194444444,-0.11,82.71
"2022-09-09",0.394708275862069,16.4083333333333,15.24,18.46,90.32375,83.02,100.29,0.0114583333333333,0,0.198,6.85,1426.08,14.40875,-0.11,128.76
"2022-09-10",0.386848965517241,14.7608333333333,13.66,15.78,98.345,95.21,100.14,0.186322916666667,0,1.855,4.72,1430.8,6.12145833333333,-0.13,48.3
"2022-09-11",0.385958620689655,17.6472916666667,15.79,20.72,89.74,85.6,93.9,0.164708333333333,0,2.431,8.255,1439.055,14.9506944444444,-0.11,225.09
"2022-09-12",0.383711379310345,17.8985416666667,16.73,19.99,88.9958823529412,75.08,99.64,0.0246354166666667,0,0.728,8.36,1447.415,13.3624305555556,-0.09,127.23
"2022-09-13",0.386033571428571,13.7810416666667,10.83,16.62,84.2672916666667,63.39,97.98,0,0,0,3.725,1451.14,16.2995833333333,-0.15,296.51
"2022-09-14",0.382050357142857,13.3327083333333,10.57,17.68,80.7416666666667,58.63,94.7,0,0,0,4.125,1455.265,21.85,-0.15,513.7
"2022-09-15",0.3803125,14.2835416666667,10.69,19.23,85.3391666666667,55.17,97.63,0,0,0,4.96,1460.225,20.5154861111111,-0.15,415.81
"2022-09-16",0.3773325,15.1960416666667,11.83,20.02,86.9429166666667,60.44,97.03,0,0,0,5.925,1466.15,16.5225,-0.14,180.83
"2022-09-17",0.373248928571429,15.9520833333333,12.78,19.96,87.3864583333333,64.15,97.44,0,0,0,6.37,1472.52,19.0411111111111,-0.13,384.15
"2022-09-18",0.368074285714286,15.9952083333333,13.28,20.86,83.3797916666667,58.62,95.41,0,0,0,7.07,1479.59,14.423125,-0.14,291.67
"2022-09-19",0.363154285714286,16.2160416666667,12.98,21.84,88.25875,64.43,97.06,0.0236458333333333,0,1.389,7.41,1487,17.6714685314685,-0.13,351.33
"2022-09-20",0.357956785714286,17.8477083333333,16.22,23.16,86.1624444444444,60.77,98.41,0.00977604166666667,0,0.451,9.69,1496.69,18.1299305555556,-0.1,269.29
"2022-09-21",0.356355357142857,17.0597916666667,12.97,25.68,78.3654166666667,39.76,95.78,0,0,0,9.325,1506.015,21.2065972222222,-0.13,384.24
"2022-09-22",0.354505555555556,16.501875,10.7,19.01,82.9835416666667,68.82,97.39,0.05803125,0,2.513,4.855,1510.87,13.0141666666667,-0.15,219.08
"2022-09-23",0.3515525,9.420625,5.85,16.87,74.2545833333333,51,92.61,0,0,0,1.36,1512.23,22.5935416666667,-0.18,329.26
"2022-09-24",0.351074642857143,11.8858333333333,7.82,19.08,72.3839583333333,50.75,90.38,0,0,0,3.45,1515.68,20.7205555555556,-0.18,261.44
"2022-09-25",0.349711785714286,13.7229166666667,12.24,17.9,84.9597916666667,63.9,96.11,0.060703125,0,1.997,5.07,1520.75,11.3605555555556,-0.14,104.24
"2022-09-26",0.348334642857143,12.676875,10.21,16.4,77.978125,50.02,95.68,0.00472395833333333,0,0.258,3.305,1524.055,20.8359027777778,-0.16,273.65
"2022-09-27",0.347066785714286,10.1454166666667,7.08,15.12,68.3685416666667,44.8,86.78,0,0,0,1.1,1525.155,21.4086805555556,-0.18,247.47
"2022-09-28",0.343965,8.511875,5.43,15.07,73.1708333333333,52.52,91.64,0,0,0,0.25,1525.405,20.09125,-0.18,297.14
"2022-09-29",0.342028928571429,9.67229166666667,6.53,18.04,81.5802083333333,59.2,94.28,0,0,0,2.285,1527.69,21.9197916666667,-0.19,260.53
"2022-09-30",0.340171785714286,7.97375,7.05,9.75,91.8916666666667,82.47,97.64,0.127901041666667,0,1.257,0,1527.69,7.52381944444444,-0.18,40.63
"2022-10-02",0.337101428571429,10.155,9.75,10.32,98.9,98.9,98.9,0.0530260416666667,0,0.794,0.0350000000000001,1527.725,3.29444444444444,-0.17,11.01
"2022-10-03",0.34547962962963,10.2370833333333,8.33,14.64,88.4274358974359,67.18,98.88,0.0026875,0,0.066,1.485,1529.21,23.1544444444444,-0.18,290.9
"2022-10-04",0.340774444444444,8.13125,5.25,11.71,78.80375,47.85,98.06,0,0,0,0,1529.21,24.7027777777778,-0.19,406.49
"2022-10-05",0.344035925925926,9.35708333333333,5.46,17.05,68.31625,49.32,86.61,0,0,0,1.255,1530.465,25.3267361111111,-0.19,403.71
"2022-10-06",0.341809259259259,10.7608333333333,5.94,19.15,70.9233333333333,37.01,89.35,0,0,0,2.545,1533.01,24.2933333333333,-0.18,328.99
"2022-10-08",0.330592962962963,8.29291666666667,5.03,13.64,77.8891666666667,47.86,96.31,0,0,0,0,1536.405,28.6797916666667,-0.18,327.45
"2022-10-09",0.331187777777778,6.44645833333333,2.73,17.1,65.648125,31.72,84.59,0,0,0,0,1536.405,26.8365972222222,-0.19,389.07
"2022-10-10",0.329692592592593,7.673125,3.65,16.94,65.1925,39.14,86.17,0,0,0,0.295,1536.7,26.7640277777778,-0.19,387.24
"2022-10-11",0.326941851851852,8.80369565217391,5.01,15.49,76.0471739130435,48.2,91.31,0,0,0,0.25,1536.95,27.2920422535211,-0.19,390.22
"2022-10-12",0.336121363636364,11.4571428571429,8.24,17.54,81.015,69.15,87.3,0,0,0,2.89,1539.84,27.0013492063492,-0.17,145.43
"2022-10-13",0.328283846153846,13.1982222222222,9.59,16.27,84.8692857142857,57.77,98.74,0.2116875,0,4.862,2.93,1542.77,27.2940157480315,-0.19,148.19
"2022-10-14",0.327746923076923,8.51291666666667,4.1,14.44,63.4716666666667,35.51,89.96,0,0,0,0,1542.77,42.003125,-0.19,468.33
"2022-10-15",0.328557307692308,10.9902083333333,5.31,19.74,55.55625,36.48,78.21,0,0,0,2.525,1545.295,48.1961805555556,-0.19,504.92
"2022-10-16",0.320949230769231,12.1435416666667,9.93,14.68,78.2739583333333,57.56,97.96,0.162598958333333,0,6.179,2.305,1547.6,22.2015972222222,-0.17,113.52
"2022-10-17",0.32013,9.93395833333333,5.75,12.76,89.1889583333333,67.27,98.42,0.269473958333333,0,3.991,0,1547.6,35.7831944444444,-0.18,374.01
"2022-10-18",0.319760384615385,0.9425,-1.99,5.31,79.640625,64.55,93.1,0.000333333333333333,0,0.064,0,1547.6,27.6094444444444,-0.19,112.22
"2022-10-19",0.319510769230769,1.49458333333333,-0.26,5.54,82.5497916666667,63.77,92.48,0.00101041666666667,0,0.066,0,1547.6,32.3084027777778,-0.19,199.7
"2022-10-20",0.322105384615385,3.92979166666667,-0.64,14.4,51.770625,20.61,80.86,0,0,0,0,1547.6,74.8488194444444,-0.19,683.27
"2022-10-21",0.322305384615385,6.14270833333333,0.77,17.4,47.2077083333333,31.22,63.76,0,0,0,0,1547.6,71.6111805555555,-0.2,691.95
"2022-10-22",0.323461538461538,8.906875,2.88,21.68,51.8764583333333,33.14,72.71,0,0,0,2.28,1549.88,71.2360416666667,-0.19,702.93
"2022-10-23",0.323609230769231,9.58,2.8,22.58,57.2829166666667,23.19,82.91,0,0,0,2.69,1552.57,71.0665972222222,-0.19,675.2
"2022-10-24",0.324074230769231,10.5139583333333,3.48,23.65,56.2883333333333,29.22,84.37,0,0,0,3.565,1556.135,70.5672222222222,-0.19,648.77
"2022-10-25",0.3255992,12.0145833333333,6.34,22.4,57.9864583333333,29.56,79.82,0,0,0,4.37,1560.505,84.1458333333333,-0.18,731.33
"2022-10-26",0.3220392,11.265625,8.66,15.16,82.92375,69.5,97.25,0.0613072916666667,0,1.867,1.91,1562.415,46.7857638888889,-0.17,518.34
"2022-10-27",0.3238108,8.516875,4.4,17.97,72.8772916666667,37.49,94.19,0,0,0,1.185,1563.6,82.3795138888889,-0.19,643.95
