"date","gcc","t_mean","t_min","t_max","RH_mean","RH_min","RH_max","SecPrecip_mean","SecPrecip_min","SecPrecip_max","gdd_daily","gdd_accum","PAR_mean","PAR_min","PAR_max"
"2022-07-01",0.377739705882353,21.46625,17.22,27.86,77.098125,52.09,94.88,0,0,0,12.54,675.635,537.767083333333,0.42,1831.91
"2022-07-02",0.3802,20.42875,17.47,27.82,85.635,63.23,100.35,0.01025,0,0.492,12.645,688.28,478.318958333333,0.45,1767.36
"2022-07-03",0.373386764705882,19.43125,17.3,22.47,87.9975,77.08,99.51,0,0,0,9.885,698.165,318.111458333333,0.43,1066.58
"2022-07-04",0.377757941176471,19.7095833333333,16.05,25.39,77.22375,62.64,90.56,0,0,0,10.72,708.885,561.79625,0.42,2044.38
"2022-07-05",0.376010882352941,20.2458333333333,17.92,26.2,81.7275,70.39,95.84,0.03075,0,0.492,12.06,720.945,396.240625,0.44,1510.87
"2022-07-06",0.378107941176471,21.178125,17.17,27.88,79.9033333333333,65.37,94.9,0,0,0,12.525,733.47,483.816041666667,0.44,1805.65
"2022-07-07",0.373908823529412,21.2027083333333,18.27,26.47,85.80875,73.22,99.37,0,0,0,12.37,745.84,480.229375,0.44,1791.59
"2022-07-08",0.376005,20.8714583333333,17.28,27.18,86.3362222222222,64.34,100.85,0.2256875,0,9.356,12.23,758.07,446.343541666667,0.43,1816.06
"2022-07-09",0.368301515151515,18.529375,17.18,20.61,95.9038461538461,85.13,101.16,0.0307708333333333,0,0.985,8.895,766.965,175.985625,0.43,929.82
"2022-07-10",0.350039090909091,15.9189583333333,14.78,18.35,101.3,101.3,101.3,0.584625,0,2.462,6.565,773.53,147.461458333333,0.2,548.82
"2022-07-11",0.375583636363636,16.34375,10.66,23.9,79.2014583333333,59.61,101.3,0,0,0,7.28,780.81,606.146458333333,0.29,1918.55
"2022-07-12",0.375904545454545,20.2916666666667,16.19,26.84,84.999375,66.54,101.44,0.0615625,0,2.955,11.515,792.325,595.53375,0.41,2003.39
"2022-07-13",0.370181,19.5304166666667,16.21,23.59,94.51,88.26,101.11,0.03075,0,0.492,9.9,802.225,66.5388461538462,0.43,705.81
"2022-07-14",0.377436666666667,16.8978787878788,14.61,22.73,76.0387234042553,62.44,95.55,0,0,0,8.67,810.895,611.056666666667,0,1975.08
"2022-07-15",0.373141212121212,18.1970833333333,13.93,25.16,72.3809302325581,42.83,99.68,0,0,0,9.545,820.44,508.259574468085,0.02,1829.74
"2022-07-16",0.376633333333333,19.3358333333333,15.84,25.75,74.7911363636364,52.03,99.53,0,0,0,10.795,831.235,516.592291666667,0.02,2155.95
"2022-07-17",0.376473636363636,20.169375,17.14,25.4,75.3505128205128,64.76,97.82,0,0,0,11.27,842.505,486.882708333333,0.02,1851.49
"2022-07-18",0.374726060606061,20.261875,17.55,26.47,83.0726923076923,68.41,97.66,0,0,0,12.01,854.515,526.603958333333,0.02,1797.3
"2022-07-19",0.367905151515152,18.8514583333333,16.71,23.59,77.8871428571429,70.79,94.12,0,0,0,10.15,864.665,440.328958333333,-0.04,1972.49
"2022-07-20",0.374483636363636,20.2902083333333,16.26,26.8,78.3806896551724,63.39,97.19,0,0,0,11.53,876.195,605.120625,0.02,2019.45
"2022-07-21",0.372784242424242,21.5,18.56,25.93,79.3056666666667,67.51,95.55,0,0,0,12.245,888.44,515.53875,0.01,1946.63
"2022-07-22",0.37551303030303,21.3133333333333,17.05,28.18,64.8996774193548,44.22,98.54,0,0,0,12.615,901.055,723.24375,0.02,2093.1
"2022-07-23",0.374951818181818,21.4297916666667,17.3,28.14,65.6402222222222,42.77,79.54,0,0,0,12.72,913.775,638.101458333333,0.02,2069.93
"2022-07-24",0.374203636363636,21.0166666666667,16.46,26.98,63.625,51.61,94.74,0,0,0,11.72,925.495,627.908958333333,0.01,1966.26
"2022-07-25",0.373769696969697,21.143125,19.21,24.69,92.1511111111111,79.2,99.69,0,0,0,11.95,937.445,356.875833333333,0.01,1515.56
"2022-07-26",0.371470606060606,19.465625,18.48,20.82,94.8166666666667,90.92,99.16,0,0,0,9.65,947.095,220.117708333333,0.01,1057.47
"2022-07-27",0.361969090909091,19.6295833333333,18.7,20.77,93.905,93.02,94.79,0,0,0,9.735,956.83,163.962708333333,0.01,910.82
"2022-07-28",0.371652424242424,19.5116666666667,16.97,22.31,95.1213333333333,88.46,99.85,0,0,0,9.64,966.47,275.500625,0.01,1124.67
"2022-07-29",0.368997272727273,20.3747916666667,18.83,23.7,93.1971428571429,86.76,97.66,0,0,0,11.265,977.735,317.09125,0.02,1393.51
"2022-07-30",0.369850606060606,18.868125,15.39,23.89,63.9095833333333,48.84,93.51,0,0,0,9.64,987.375,665.204166666667,-0.07,2039.24
"2022-07-31",0.371725454545455,18.9091666666667,15.62,23.01,80.8538709677419,66.31,97.81,0,0,0,9.315,996.69,287.594791666667,0.01,2022.06
"2022-08-01",0.3639625,19.4695833333333,18.28,22.46,86.176,80.58,95.68,0,0,0,10.37,1007.06,330.682916666667,0.01,1483.19
"2022-08-02",0.370676666666667,20.590625,18.25,24.94,72.5388888888889,61.19,93.08,0.0104166666666667,0,0.5,11.595,1018.655,532.611041666667,0.02,1767.73
"2022-08-03",0.371254545454545,21.1604444444444,17.62,27.35,79.9022916666667,56.04,97.23,0,0,0,12.485,1031.14,605.386458333333,0.01,2128.47
"2022-08-04",0.380784,21.4797916666667,17.64,27.52,75.2158333333333,53.79,91.48,0,0,0,12.58,1043.72,577.099583333333,0.02,2150.03
"2022-08-05",0.387099230769231,20.8241666666667,17.39,27.58,81.6895833333333,57.83,96.96,0.03125,0,0.5,12.485,1056.205,482.066875,0.02,2224.27
"2022-08-06",0.35194,18.9627083333333,17.02,24.19,89.8815384615385,72.44,98.7,0.281416666666667,0,3.003,10.605,1066.81,289.140416666667,0.01,1687.75
"2022-08-07",0.370491739130435,19.7245833333333,16.64,25.22,81.7562790697674,62.56,98.54,0,0,0,10.93,1077.74,461.174166666667,0.02,1883.32
"2022-08-08",0.37203625,20.25375,17.55,25.19,87.8318181818182,70.45,100.43,0.907,0,23.52,11.37,1089.11,537.093333333333,0.01,2012.04
"2022-08-09",0.376761612903226,21.304375,18.33,27.23,84.2814583333333,63.61,97.97,0,0,0,12.78,1101.89,559.408125,0.01,2121.84
"2022-08-10",0.376408709677419,20.7966666666667,18.15,25.79,85.6117073170732,69.7,99.52,0,0,0,11.97,1113.86,487.481041666667,0.01,2008.02
"2022-08-11",0.363794516129032,18.5352083333333,17.12,22.91,82.0538461538462,62.26,99.1,0.0625208333333333,0,1.501,10.015,1123.875,429.854375,-0.09,1895.26
"2022-08-12",0.374345806451613,17.0122916666667,14.35,22.3,77.5044680851064,49.09,97.95,0,0,0,8.325,1132.2,500.339583333333,-0.02,2189.48
"2022-08-13",0.373959677419355,15.4910416666667,11.18,22.21,66.49875,46.29,83.69,0,0,0,6.695,1138.895,585.931666666667,0.01,2218.49
"2022-08-14",0.375466451612903,15.8341666666667,13.88,21.56,71.1165909090909,58.89,98.2,0.0625208333333333,0,1.001,7.72,1146.615,231.481666666667,0.01,1587.21
"2022-08-15",0.347329677419355,15.9627083333333,14.34,18.91,93.68,87.63,97.43,1.15714583333333,0,12.01,6.625,1153.24,181.813958333333,0,1142.51
"2022-08-16",0.337834516129032,14.7327083333333,13.87,15.97,NA,NA,NA,0.0104166666666667,0,0.5,4.92,1158.16,225.57875,0.01,944.06
"2022-08-17",0.37254064516129,15.1960416666667,12.37,19.86,82.3425,72.75,94.04,0.0104166666666667,0,0.5,6.115,1164.275,449.168333333333,0.01,1746.86
"2022-08-18",0.370657419354839,16.4466666666667,12.7,21.54,78.8720833333333,54.76,92.71,0,0,0,7.12,1171.395,444.237083333333,0.01,1333.71
"2022-08-19",0.370247096774194,17.0633333333333,14.18,21.95,89.0381818181818,74.23,98.6,0.0938125,0,4.003,8.065,1179.46,300.63875,-0.01,1707.25
"2022-08-20",0.370279032258065,17.8841666666667,14.48,22.89,87.1364102564103,68.01,101.36,0.145958333333333,0,7.006,8.685,1188.145,455.717708333333,0.01,1671.08
"2022-08-21",0.365681290322581,18.9077083333333,17.42,22.89,87.7723076923077,76.88,98.61,0.187645833333333,0,4.003,10.155,1198.3,330.307708333333,0.01,1601.22
"2022-08-22",0.370756451612903,18.5675,16,23.87,78.872,68.34,93.68,0.229354166666667,0,5.004,9.935,1208.235,500.877916666667,-0.02,1964.9
"2022-08-23",0.369211290322581,17.82625,14.98,22.64,85.5387804878049,67.79,100.27,0,0,0,8.81,1217.045,472.996041666667,0.01,1892.62
"2022-08-24",0.369213225806452,17.765,13.09,24.19,68.62125,48.36,91.17,0,0,0,8.64,1225.685,535.341875,0.01,1985.32
"2022-08-25",0.368501290322581,19.763125,16.43,24.97,79.828125,52.57,95.39,0,0,0,10.7,1236.385,396.9975,0.01,1565.71
"2022-08-26",0.374246,20.340625,16.35,25.73,82.2767567567568,64.38,100.45,0.0104166666666667,0,0.5,11.04,1247.425,494.436875,0.01,1650.96
"2022-08-27",0.371368,20.169375,15.86,26.14,80.7982222222222,66.77,97.7,0,0,0,11,1258.425,414.433958333333,0.02,1573.36
"2022-08-28",0.367750666666667,21.044375,17.91,26.09,82.6961111111111,68.04,99.58,0,0,0,12,1270.425,509.76625,0.01,1869.11
"2022-08-29",0.370952,21.2160416666667,17.33,26.34,83.2792307692308,61.65,99.61,0,0,0,11.835,1282.26,395.051875,0.01,1684.31
"2022-08-30",0.371185333333333,19.6235416666667,17.58,24.35,90.1375757575758,79.06,99.51,0.052125,0,1.001,10.965,1293.225,237.8805,0.02,1563.81
"2022-08-31",0.367040434782609,18.1354166666667,14.84,22.85,79.6996875,57.19,99.23,0,0,0,8.845,1302.07,543.824042553191,0.01,1933.19
"2022-09-01",0.368903846153846,17.9808333333333,13.47,24.21,75.1229166666667,60.27,86.97,0,0,0,8.84,1310.91,488.003958333333,-0.03,2004.13
"2022-09-02",0.370037666666667,18.5564583333333,14.31,23.87,72.7233333333333,63.43,83.87,0,0,0,9.09,1320,562.49875,0,1925.56
"2022-09-03",0.368616666666667,19.4633333333333,16.11,24.16,80.5395833333333,70.55,93.63,0,0,0,10.135,1330.135,450.486458333333,-0.02,1802.39
"2022-09-04",0.3664,19.1541666666667,17.3,23.95,91.1463157894737,74.87,101.01,0.1980625,0,4.003,10.625,1340.76,399.502083333333,0.01,1703.48
"2022-09-05",0.363646333333333,17.504375,16.43,18.15,NA,NA,NA,0.917375,0,5.505,7.29,1348.05,141.14125,0.01,753.03
"2022-09-06",0.365860689655172,18.9147916666667,16.78,24.02,85.7994117647059,75.58,99.88,0.114666666666667,0,2.502,10.4,1358.45,379.365625,-0.01,1967.87
"2022-09-07",0.354616666666667,17.8497916666667,15.69,22.51,86.6254166666667,74.78,100.71,0,0,0,9.1,1367.55,352.25125,0.01,1316.79
"2022-09-08",0.36723,16.8910416666667,14.57,22.39,91.7616279069767,73.81,101.06,0.052125,0,2.002,8.48,1376.03,250.518333333333,-0.01,1157.14
"2022-09-09",0.366263448275862,16.5529166666667,14.63,20.05,82.8238888888889,74.28,94.99,0.0208333333333333,0,0.5,7.34,1383.37,343.889375,-0.01,1206.38
"2022-09-10",0.349308965517241,14.465,13.14,15.65,91.6,87.34,97.4,0.177166666666667,0,1.501,4.395,1387.765,120.585208333333,0.01,692.66
"2022-09-11",0.362307586206897,18.0102083333333,15.63,23.59,85.86125,80.15,95.96,0.145895833333333,0,1.501,9.61,1397.375,301.116875,0,1628.17
"2022-09-12",0.366584482758621,18.5614583333333,16.32,23.64,86.8642105263158,70.65,100.77,0.0312708333333333,0,1.001,9.98,1407.355,322.554375,-0.02,1758.04
"2022-09-13",0.370967857142857,13.94875,9.71,18.76,80.1279166666667,60.47,98.7,0,0,0,4.235,1411.59,438.007916666667,0,1469.11
"2022-09-14",0.370024642857143,14.4364583333333,9.36,20.99,74.4135416666667,53.76,90.53,0,0,0,5.175,1416.765,535.030208333333,0.02,1839.4
"2022-09-15",0.370450357142857,15.6122916666667,10.23,23.94,74.363125,47.5,87.69,0,0,0,7.085,1423.85,492.526458333333,0,1691.12
"2022-09-16",0.369065,17.3897916666667,12.96,24.97,71.3052083333333,55.96,81.49,0,0,0,8.965,1432.815,422.937291666667,-0.01,1808.77
"2022-09-17",0.366520714285714,17.1895833333333,13.26,23.13,79.9402083333333,60.46,92.68,0,0,0,8.195,1441.01,461.840416666667,-0.02,1825.5
"2022-09-18",0.365393928571429,17.6508333333333,13.49,23.79,74.073125,53.28,88.08,0,0,0,8.64,1449.65,399.772708333333,0.02,1688.94
"2022-09-19",0.36533,17.3885416666667,13.88,23.22,78.0729166666667,65.44,90.68,0.0208541666666667,0,1.001,8.55,1458.2,435.491041666667,0.03,1836.45
"2022-09-20",0.364939285714286,19.3647916666667,16.61,24.82,80.0795121951219,55.15,98.45,0.0104166666666667,0,0.5,10.715,1468.915,462.929791666667,-0.04,1669.22
"2022-09-21",0.364833214285714,19.815,14.62,27.67,62.011875,32.66,78.33,0,0,0,11.145,1480.06,530.56625,0.02,1715.95
"2022-09-22",0.363400714285714,17.720625,11.02,20.19,75.9614583333333,57.6,98.08,0.0729791666666667,0,3.003,5.605,1485.665,251.939791666667,0.01,1467.59
"2022-09-23",0.363909642857143,9.26833333333333,4.16,15.95,72.525625,49.89,93.11,0,0,0,0.0549999999999997,1485.72,524.635208333333,0.02,1765.85
"2022-09-24",0.362692142857143,12.3272916666667,6.83,18.33,59.9914583333333,45.88,82.61,0,0,0,2.58,1488.3,457.119166666667,0.01,1639.94
"2022-09-25",0.361219285714286,14.125625,12.18,18.42,78.6441666666667,58.97,94.89,0.0729791666666667,0,2.002,5.3,1493.6,203.264166666667,0.01,1319.53
"2022-09-26",0.359238214285714,13.1139583333333,9.94,16.52,74.6614583333333,49.02,94.9,0,0,0,3.23,1496.83,471.740416666667,0.01,1745.17
"2022-09-27",0.356425,10.0772916666667,6.26,14.3,63.3270833333333,44.63,80.11,0,0,0,0.280000000000001,1497.11,500.505208333333,0.02,1709.14
"2022-09-28",0.355382142857143,8.27041666666667,3.91,13.71,69.064375,52.18,90.44,0,0,0,0,1497.11,478.334375,0.02,1707.56
"2022-09-29",0.3532325,9.11895833333333,5.32,16.46,79.99125,59.13,93.3,0,0,0,0.890000000000001,1498,445.428958333333,0.01,1668.35
"2022-09-30",0.350093214285714,7.02,5.98,9.24,90.915,77.45,97.29,0.166791666666667,0,1.501,0,1498,103.586041666667,0,452.67
"2022-10-02",0.331515714285714,9.59166666666667,9.02,9.79,NA,NA,NA,0.0625208333333333,0,1.001,0,1498,43.5683333333333,0.02,105.94
"2022-10-03",0.351119259259259,10.5439583333333,7.33,17.27,73.3965217391304,53.52,98.75,0,0,0,2.3,1500.3,403.81875,0.01,1570.82
"2022-10-04",0.346490740740741,8.11770833333333,3.99,13.23,74.8108333333333,45.81,97.81,0,0,0,0,1500.3,440.362291666667,0.01,1732.7
"2022-10-05",0.345172592592593,9.94583333333333,4.76,17.5,63.3241666666667,47.17,79.65,0,0,0,1.13,1501.43,474.29375,0.01,1614.51
"2022-10-06",0.339967777777778,12.7897916666667,7.71,19.84,48.541875,33.62,64.91,0,0,0,3.775,1505.205,451.852916666667,0.01,1614.61
"2022-10-07",0.333222592592593,13.666875,10.22,19.06,60.030625,46.76,76.62,0,0,0,4.64,1509.845,380.343541666667,0.01,1595.78
"2022-10-08",0.324994444444444,7.70708333333333,3.98,12.06,79.201875,48.16,98.38,0,0,0,0,1509.845,461.321666666667,0.02,1585.09
"2022-10-09",0.325149259259259,6.31375,2.03,13.69,58.4525,29.72,76.44,0,0,0,0,1509.845,456.043125,0.01,1564.52
"2022-10-10",0.323022962962963,8.85791666666667,4.01,16.73,51.624375,38.48,65.97,0,0,0,0.370000000000001,1510.215,449.672916666667,0.02,1550.41
"2022-10-11",0.320914444444444,10.2027083333333,6.15,15.39,57.0951063829787,50.03,65.25,0,0,0,0.77,1510.985,374.992608695652,0.01,1507.32
"2022-10-12",0.328671818181818,11.7321428571429,9.56,17.08,77.2588095238095,66.12,90.23,0,0,0,3.32,1514.305,303.653095238095,0.01,1661.1
"2022-10-13",0.322586923076923,13.242,9.3,17.06,80.4042857142857,55.27,98.71,0.229333333333333,0,5.004,3.18,1517.485,260.651111111111,-0.06,1450.99
"2022-10-14",0.319933461538462,9.4575,5.39,15.01,53.3541666666667,34.24,89.36,0,0,0,0.199999999999999,1517.685,417.790625,0.02,1458.27
"2022-10-15",0.318684615384615,12.5377083333333,7.46,19.92,43.2847916666667,36.9,52.14,0,0,0,3.69,1521.375,420.467708333333,0.02,1487.82
"2022-10-16",0.313225,12.8139583333333,10.52,14.53,74.48,52.79,98.21,0.187645833333333,0,7.006,2.525,1523.9,140.057083333333,0.01,642.45
"2022-10-17",0.316243846153846,9.64541666666667,6.25,12.15,87.130243902439,66.65,98.56,0.291916666666667,0,4.003,0,1523.9,225.937916666667,0.01,1349.49
"2022-10-18",0.315468076923077,-0.0691666666666667,-2.73,5.83,79.8220833333333,62.13,96.35,0,0,0,0,1523.9,133.734583333333,0.01,497.37
"2022-10-19",0.317832307692308,0.493541666666667,-1.23,4.16,82.705,63.09,93.14,0,0,0,0,1523.9,152.254791666667,0,775.1
"2022-10-20",0.31726,4.57729166666667,0.53,10.9,45.6847916666667,19.38,70.86,0,0,0,0,1523.9,407.429166666667,0.01,1448.19
"2022-10-21",0.316935769230769,7.781875,3.45,13.79,35.153125,27.78,43.11,0,0,0,0,1523.9,410.049361702128,0.01,1452.4
"2022-10-22",0.316675,11.2960416666667,6.46,18.28,41.1064583333333,32.51,48.63,0,0,0,2.37,1526.27,380.28,0.02,1429.11
"2022-10-23",0.315470769230769,12.4552083333333,6.73,20.35,41.06625,22.09,51.52,0,0,0,3.54,1529.81,396.325208333333,0,1417.27
"2022-10-24",0.312680769230769,13.6089583333333,7.18,21.4,40.0360416666667,30.59,61.21,0,0,0,4.29,1534.1,390.601041666667,0.01,1407.14
"2022-10-25",0.3150128,14.0891666666667,10.47,19.04,49.8625,31.59,65.7,0,0,0,4.755,1538.855,368.001041666667,0.01,1468.52
"2022-10-26",0.320132,11.2514583333333,8.64,13.96,82.4522916666667,68.31,98.31,0.0729583333333333,0,2.002,1.3,1540.155,180.364375,0.01,1231.16
"2022-10-27",0.3183652,9.110625,4.71,16,71.37125,36.92,96.33,0,0,0,0.355,1540.51,385.885416666667,0.01,1391.1
"2022-10-28",0.317355882352941,7.41333333333333,4.3,12.63,61.47625,47.01,74.58,0,0,0,0,1540.51,315.288333333333,0,1213.3
"2022-10-29",0.321071,8.18208333333333,5.92,14.08,86.7445714285714,69.88,98.51,0,0,0,0,1540.51,246.357708333333,0.01,1222.7
"2022-10-30",0.3101125,9.403125,6.74,14.83,92.9097916666667,70.27,98.75,0,0,0,0.785,1541.295,219.071666666667,0,1190.32
"2022-10-31",0.3281448,11.1741666666667,8.08,12.7,97.9842857142857,93.62,98.9,0.260604166666667,0,3.003,0.390000000000001,1541.685,49.4254166666667,0.01,294.8
"2022-11-01",0.3308368,10.9327083333333,9.94,12.13,97.0776923076923,92.79,98.91,0.0104166666666667,0,0.5,1.035,1542.72,86.1435416666667,0,447.39
"2022-11-02",0.329442,9.93291666666667,8.08,13.1,90.22125,77.35,97.28,0,0,0,0.59,1543.31,132.102083333333,0,697.7
"2022-11-03",0.331442,11.4135416666667,8.44,16.04,87.5186046511628,68.55,98.65,0.03125,0,0.5,2.24,1545.55,283.001666666667,0.01,1273.55
"2022-11-04",0.3299444,11.7564583333333,9.2,16.28,79.5221621621622,60.14,98.86,0,0,0,2.74,1548.29,182.636041666667,0.01,1327.59
"2022-11-05",0.3286308,14.368125,12.94,15.87,94.3760606060606,79.15,98.77,0.333520833333333,0,2.002,4.405,1552.695,70.0870833333333,0.01,423.77
"2022-11-06",0.3303964,16.13375,14.61,19.3,94.809696969697,83.46,98.94,0.2085,0,2.002,6.955,1559.65,133.608541666667,0.01,943.56
"2022-11-07",0.331302,16.1947916666667,13.19,20.93,80.2547619047619,44.79,98.9,0.156375,0,6.005,7.06,1566.71,272.623958333333,0.01,1366.57
"2022-11-08",0.3305,11.9802083333333,8.43,16.28,33.784375,20.99,55.73,0.0208541666666667,0,1.001,2.355,1569.065,322.633191489362,0.01,1272.54
"2022-11-09",0.330384,6.82625,3.24,11.38,39.1154166666667,22.33,56.66,0,0,0,0,1569.065,335.578541666667,0,1264.31
"2022-11-10",0.32659,8.71354166666667,5.44,12.43,84.5964583333333,52.12,98.85,0,0,0,0,1569.065,151.519791666667,0.01,827
"2022-11-11",0.3265932,13.2841666666667,10.67,16.48,98.7832,96.8,99.1,0.9590625,0,6.005,3.575,1572.64,28.19125,0.01,170.82
"2022-11-12",0.3297312,10.906875,5.56,15.18,92.706875,82.73,98.98,0.2085,0,3.503,0.369999999999999,1573.01,152.33375,0.01,812.16
"2022-11-13",0.330169166666667,-1.35854166666667,-3.8,4.67,95.3847916666667,89.65,99.15,0,0,0,0,1573.01,69.6970833333333,0,344.48
"2022-11-14",0.331825,-1.89895833333333,-6.34,4.48,78.9485416666667,55.94,93.12,0,0,0,0,1573.01,289.823958333333,0,1173.98
"2022-11-15",0.326841666666667,0.0693750000000002,-0.83,1.62,86.2589583333333,69.39,99.1,0.427416666666667,0,4.003,0,1573.01,34.52,0,187.24
"2022-11-16",0.32143,0.832291666666667,-2.07,4.2,92.4688888888889,77.33,99.03,0.0208333333333333,0,0.5,0,1573.01,88.8060416666667,0,606.25
"2022-11-17",0.298196666666667,-3.63541666666667,-5.87,-2.03,80.954375,72.07,92.71,0,0,0,0,1573.01,141.927916666667,0,657.47
"2022-11-18",0.287596666666667,-3.14916666666667,-6.6,2.39,77.461875,56.32,93.24,0,0,0,0,1573.01,228.572916666667,0,1197.16
"2022-11-19",0.335188333333333,-1.838125,-4.81,3.14,67.3683333333333,31.55,89.26,0,0,0,0,1573.01,297.774583333333,0,1165.82
"2022-11-20",0.3406725,-3.55395833333333,-6.87,-0.34,46.17875,29.74,65.64,0,0,0,0,1573.01,297.423541666667,0,1165.18
"2022-11-21",0.327729,0.512291666666667,-5.31,8.06,32.9058333333333,22.42,44.58,0,0,0,0,1573.01,294.645208333333,-0.02,1156.28
"2022-11-22",0.318258,5.20020833333333,1.22,10.78,25.03125,16.31,33.59,0,0,0,0,1573.01,291.314375,0.01,1146.97
"2022-11-23",0.3305625,7.451875,3.55,13.29,28.2114583333333,19.64,36.8,0,0,0,0,1573.01,290.210833333333,0.02,1142.98
"2022-11-24",0.329699166666667,8.09604166666667,5.57,12.67,32.7295833333333,26.7,38.97,0,0,0,0,1573.01,282.878958333333,0.01,1130.23
"2022-11-25",0.327417916666667,7.30541666666667,4.01,9.62,65.0846511627907,32.05,98.73,0,0,0,0,1573.01,61.1779166666667,0.01,372.34
"2022-11-26",0.327185416666667,6.42375,2.04,15.64,50.3452083333333,23.01,92.86,0,0,0,0,1573.01,223.659583333333,0,1056.41
"2022-11-27",0.32907125,9.94729166666667,7.91,12.45,72.4845454545455,48.32,98.96,0.114666666666667,0,2.002,0.18,1573.19,62.07,0.01,395.11
"2022-11-28",0.327509166666667,5.03,2.66,9.6,85.836,65.97,98.77,0.0104166666666667,0,0.5,0,1573.19,53.0472916666667,0.01,297.37
"2022-11-29",0.327076666666667,4.53375,2.37,8.83,82.1260465116279,67.91,96.66,0,0,0,0,1573.19,262.875208333333,0,1135.24
"2022-11-30",0.325909166666667,6.49479166666667,0.8,9.87,83.4873170731707,40.87,98.83,0.510833333333333,0,2.502,0,1573.19,107.235,0.01,957.63
"2022-12-01",0.328613333333333,-2.19916666666667,-6.39,3.45,56.5275,32.33,79.93,0,0,0,0,1573.19,267.274583333333,0,1083.89
"2022-12-02",0.3280225,4.87416666666667,-1.54,10.55,22.4541666666667,10.03,33.23,0,0,0,0,1573.19,223.35375,0,1112.1
"2022-12-03",0.325239166666667,7.723125,5.85,10.13,90.3057142857143,44.02,98.97,0.354395833333333,0,3.003,0,1573.19,44.821875,0.01,313.33
"2022-12-04",0.327507083333333,1.601875,-2.21,5.9,45.6447916666667,8.3,81.5,0,0,0,0,1573.19,154.019791666667,0,693.16
"2022-12-05",0.3243325,2.21291666666667,-0.26,4.71,52.923125,9.79,94.89,0,0,0,0,1573.19,134.47375,0.01,599.97
"2022-12-06",0.3261725,6.27354166666667,1.28,11.77,96.61,72.71,99.07,0.688,0,5.004,0,1573.19,58.6408333333333,0,538.83
"2022-12-07",0.325984166666667,13.23375,12.07,14.1,98.7180769230769,98.11,99.04,0.229291666666667,0,3.003,3.085,1576.275,65.549375,0.01,525.74
"2022-12-08",0.325484583333333,9.74354166666667,7.9,13.26,95.88,88.8,98.9,0.0833958333333333,0,1.001,0.58,1576.855,71.9425,0.01,403.03
"2022-12-09",0.3254925,5.56770833333333,3.91,8.12,99.2877777777778,99.28,99.31,0.1563125,0,1.501,0,1576.855,75.5045833333333,0,340.71
"2022-12-10",0.323365416666667,3.30979166666667,2.06,5.32,99.2822222222222,99.24,99.31,0.052125,0,1.001,0,1576.855,110.91875,0,645.4
